outcome,variable,est,lower,upper
High SUB,Supportive Parenting,1.008,0.613,1.650
High SUB,Delinquent Peer Affiliation,2.303*,1.484,4.836
High SUB,School Connectedness,0.937,0.554,1.605
High SUB,Neighborhood Connectedness,1.578*,1.026,3.093
High SUB,Total Effect,1.799,0.815,4.948
High SUB,Parent Indirect Effect,0.999,0.935,1.067
High SUB,Peer Indirect Effect,1.135*,1.002,1.361
High SUB,School Indirect Effect,1.007,0.931,1.091
High SUB,Neighborhood Indirect Effect,1.014,0.947,1.129
High SUB,PGS Direct Effect,1.554,0.668,4.183
High SUB,PGS x Parent,1.036,0.589,2.061
High SUB,PGS x Peer,0.811,0.460,1.397
High SUB,PGS x School,0.842,0.404,1.439
High SUB,PGS x Neighborhood,1.381,0.746,2.757
High SUB,Age,0.957,0.709,1.275
High SUB,Female Sex,0.730,0.246,1.829
High SUB,Family Income,0.809,0.224,2.004
High SUB,Parental Education,1.240,0.875,2.413
High SUB,Single Parent,1.788,0.486,6.430
High SUB,PGS x Age,0.883,0.596,1.198
High SUB,PGS x Sex,0.672,0.228,2.117
High SUB,PGS x Income,1.021,0.254,4.845
High SUB,PGS x Parental Education,1.041,0.660,1.692
High SUB,PGS x Single Parent,2.208,0.356,15.272
High SUB,High-Decline ASB,5.296,0.237,476626975555.552
High SUB,Moderate ASB,3.190,0.741,28.163
High SUB,Adolescent-Peaked ASB,0.533,0.065,3.647
Low SUB,Supportive Parenting,1.189,0.769,1.946
Low SUB,Delinquent Peer Affiliation,0.372*,0.112,0.676
Low SUB,School Connectedness,0.959,0.565,1.669
Low SUB,Neighborhood Connectedness,1.039,0.654,1.690
Low SUB,Total Effect,0.956,0.322,1.831
Low SUB,Parent Indirect Effect,0.982,0.899,1.026
Low SUB,Peer Indirect Effect,0.861*,0.631,0.998
Low SUB,School Indirect Effect,1.004,0.931,1.091
Low SUB,Neighborhood Indirect Effect,1.001,0.966,1.055
Low SUB,PGS Direct Effect,1.125,0.436,2.354
Low SUB,PGS x Parent,1.067,0.557,1.976
Low SUB,PGS x Peer,1.078,0.410,2.040
Low SUB,PGS x School,1.066,0.573,1.906
Low SUB,PGS x Neighborhood,0.815,0.440,1.287
Low SUB,Age,1.285,0.969,1.848
Low SUB,Female Sex,2.214,0.986,5.888
Low SUB,Family Income,0.602,0.198,1.486
Low SUB,Parental Education,1.016,0.702,1.560
Low SUB,Single Parent,1.324,0.409,4.482
Low SUB,PGS x Age,0.839,0.595,1.198
Low SUB,PGS x Sex,0.919,0.327,2.529
Low SUB,PGS x Income,1.409,0.278,4.133
Low SUB,PGS x Parental Education,1.025,0.654,1.696
Low SUB,PGS x Single Parent,1.994,0.430,7.599
Low SUB,High-Decline ASB,0.000*,0.000,0.000
Low SUB,Moderate ASB,0.553,0.000,3.586
Low SUB,Adolescent-Peaked ASB,0.378,0.000,4.003
High-Decline ASB,Supportive Parenting,68336717263854675978000846468448.000,0.000,Inf
High-Decline ASB,Delinquent Peer Affiliation,8674833167623077857680686084466246646684204.000,0.000,Inf
High-Decline ASB,School Connectedness,0.000,0.000,292426962595869442308040088062284860020428446664268842008246208660248440002660484084208688428608480004266468624266482008466620644064888688680488642486262004024244004.000
High-Decline ASB,Neighborhood Connectedness,597717375162238374786042246044444222628200886424824402468260244642864608424622.000,0.000,Inf
High-Decline ASB,Total Effect,18695414553529924442606660048048626422482242824424206822086842248608600684244268820882822040860246886020482002680822822082284860.000,0.000,Inf
