outcome,variable,est,lower,upper
High SUB,Supportive Parenting,1.025,0.656,1.520
High SUB,Delinquent Peer Affiliation,2.344*,1.649,4.754
High SUB,School Connectedness,0.860,0.512,1.523
High SUB,Neighborhood Connectedness,1.514,0.896,2.737
High SUB,Total Effect,1.876,0.962,6.050
High SUB,Parent Indirect Effect,0.997,0.928,1.069
High SUB,Peer Indirect Effect,1.139*,1.028,1.397
High SUB,School Indirect Effect,1.013,0.941,1.085
High SUB,Neighborhood Indirect Effect,1.009,0.943,1.127
High SUB,PGS Direct Effect,1.614,0.824,4.707
High SUB,PGS x Parent,1.027,0.626,1.749
High SUB,PGS x Peer,0.839,0.493,1.344
High SUB,PGS x School,0.898,0.492,1.412
High SUB,PGS x Neighborhood,1.280,0.733,2.570
High SUB,Age,0.978,0.688,1.385
High SUB,Female Sex,0.712,0.239,1.763
High SUB,Family Income,0.838,0.259,2.406
High SUB,Parental Education,1.280,0.892,2.151
High SUB,Single Parent,1.704,0.418,6.253
High SUB,Hispanic,0.218,0.000,2.479
High SUB,PGS x Age,0.875,0.655,1.184
High SUB,PGS x Sex,0.650,0.209,1.960
High SUB,PGS x Income,0.986,0.227,3.139
High SUB,PGS x Parental Education,1.029,0.641,1.692
High SUB,PGS x Single Parent,2.588,0.614,18.878
High SUB,High-Decline ASB,3.099,0.125,162509126464.892
High SUB,Moderate ASB,2.450,0.513,23.689
High SUB,Adolescent-Peaked ASB,0.516,0.063,2.974
Low SUB,Supportive Parenting,1.166,0.716,1.998
Low SUB,Delinquent Peer Affiliation,0.382*,0.119,0.654
Low SUB,School Connectedness,0.919,0.515,1.777
Low SUB,Neighborhood Connectedness,1.068,0.604,1.811
Low SUB,Total Effect,0.986,0.344,1.974
Low SUB,Parent Indirect Effect,0.984,0.899,1.036
Low SUB,Peer Indirect Effect,0.863*,0.643,0.966
Low SUB,School Indirect Effect,1.008,0.943,1.104
Low SUB,Neighborhood Indirect Effect,1.001,0.963,1.042
Low SUB,PGS Direct Effect,1.150,0.432,2.375
Low SUB,PGS x Parent,1.101,0.589,1.919
Low SUB,PGS x Peer,1.160,0.411,2.173
Low SUB,PGS x School,1.111,0.599,1.853
Low SUB,PGS x Neighborhood,0.821,0.467,1.298
Low SUB,Age,1.301,0.947,1.828
Low SUB,Female Sex,2.121*,1.018,5.171
Low SUB,Family Income,0.590,0.178,1.737
Low SUB,Parental Education,1.028,0.686,1.511
Low SUB,Single Parent,1.157,0.395,3.284
Low SUB,Hispanic,0.156,0.000,3.404
Low SUB,PGS x Age,0.852,0.563,1.150
Low SUB,PGS x Sex,0.846,0.310,2.014
Low SUB,PGS x Income,1.405,0.356,5.355
Low SUB,PGS x Parental Education,1.012,0.700,1.728
Low SUB,PGS x Single Parent,2.056,0.541,9.554
Low SUB,High-Decline ASB,0.000*,0.000,0.000
Low SUB,Moderate ASB,0.494,0.000,2.936
Low SUB,Adolescent-Peaked ASB,0.352,0.000,5.238
High-Decline ASB,Supportive Parenting,0.739,0.000,Inf
High-Decline ASB,Delinquent Peer Affiliation,3.789,0.000,Inf
High-Decline ASB,School Connectedness,0.590,0.000,Inf
High-Decline ASB,Neighborhood Connectedness,6.994,0.000,Inf
High-Decline ASB,Total Effect,2.798,0.000,Inf
High-Decline ASB,Parent Indirect Effect,1.031,0.000,430335542432226085642448848422444604440286684022628008482840664082428868008826462422288264682222444226662860.000
High-Decline ASB,Peer Indirect Effect,1.225,0.000,26908400929242548490040886228060404280624208884286846000802262884648646404004860424422026286886862646026264640020400622606046666222486866282628864048860022622282208484626228800288.000
High-Decline ASB,School Indirect Effect,1.048,0.000,1007347375078560842900488204480466022264288248444442688464048682486868482080042640424400482084026266224.000
High-Decline ASB,Neighborhood Indirect Effect,1.041,0.000,3298153434203532578228800042620640202246822886080866460060082206402264286604044.000
High-Decline ASB,PGS Direct Effect,2.030,0.000,Inf
High-Decline ASB,PGS x Parent,2.942,0.000,Inf
High-Decline ASB,PGS x Peer,0.755,0.000,Inf
High-Decline ASB,PGS x School,0.628,0.000,Inf
High-Decline ASB,PGS x Neighborhood,0.075,0.000,26771034869902540118886200686222604626846842206848662624822446866626620600806822880000426864448642244006.000
High-Decline ASB,Age,0.573,0.000,2218620819240714086628820664880662662082246662620406486886426086684226620684064682640486288880002840606020206884888280204082888048228020044888408424444684808484644262064468288464608842680426628288448420206222.000
High-Decline ASB,Female Sex,0.000*,0.000,0.000
High-Decline ASB,Family Income,0.429,0.000,Inf
High-Decline ASB,Parental Education,1.590,0.000,Inf
High-Decline ASB,Single Parent,4.246,0.000,Inf
High-Decline ASB,Hispanic,1.872,0.000,Inf
High-Decline ASB,PGS x Age,1.061,0.000,Inf
High-Decline ASB,PGS x Sex,0.360,0.000,Inf
High-Decline ASB,PGS x Income,4.362,0.000,Inf
High-Decline ASB,PGS x Parental Education,0.396,0.000,Inf
High-Decline ASB,PGS x Single Parent,0.201,0.000,Inf
High-Decline ASB,High SUB,1.943,0.000,Inf
High-Decline ASB,Low SUB,0.000,0.000,143182211500693557744260284466682244206804684402660624046648604424446866042888.000
Moderate ASB,Supportive Parenting,0.896,0.479,2.328
Moderate ASB,Delinquent Peer Affiliation,2.038*,1.045,7.760
Moderate ASB,School Connectedness,0.883,0.444,2.217
Moderate ASB,Neighborhood Connectedness,0.639,0.208,1.369
Moderate ASB,Total Effect,0.763,0.053,3.200
Moderate ASB,Parent Indirect Effect,1.011,0.884,1.116
Moderate ASB,Peer Indirect Effect,1.114*,1.001,1.441
Moderate ASB,School Indirect Effect,1.011,0.919,1.127
