outcome,variable,est,lower,upper
Supportive Parenting,PGS,-0.053,-0.119,0.001
Supportive Parenting,Age,-0.101*,-0.142,-0.070
Supportive Parenting,Female Sex,-0.225*,-0.341,-0.099
Supportive Parenting,Family Income,-0.022,-0.126,0.081
Supportive Parenting,Parental Education,0.034,-0.027,0.092
Supportive Parenting,Single Parent,0.006,-0.133,0.124
Supportive Parenting,White,-0.233,-1.053,0.454
Supportive Parenting,African,0.074,-0.997,1.016
Supportive Parenting,Native,0.027,-0.310,0.340
Supportive Parenting,Other Race,0.189,-0.584,0.955
Supportive Parenting,Hispanic,-0.276,-0.894,0.501
Delinquent Peer Affiliation,PGS,0.074*,0.012,0.133
Delinquent Peer Affiliation,Age,0.095*,0.061,0.125
Delinquent Peer Affiliation,Female Sex,-0.189*,-0.317,-0.078
Delinquent Peer Affiliation,Family Income,-0.049,-0.148,0.030
Delinquent Peer Affiliation,Parental Education,-0.082*,-0.140,-0.020
Delinquent Peer Affiliation,Single Parent,0.117,-0.013,0.263
Delinquent Peer Affiliation,White,0.582,-0.212,1.363
Delinquent Peer Affiliation,African,0.328,-0.632,1.054
Delinquent Peer Affiliation,Native,0.287,-0.149,0.771
Delinquent Peer Affiliation,Other Race,-0.322,-0.943,0.225
Delinquent Peer Affiliation,Hispanic,-0.017,-0.695,0.603
School Connectedness,PGS,-0.033,-0.098,0.034
School Connectedness,Age,-0.047*,-0.082,-0.007
School Connectedness,Female Sex,-0.128*,-0.258,-0.006
School Connectedness,Family Income,-0.095,-0.192,0.004
School Connectedness,Parental Education,0.015,-0.044,0.075
School Connectedness,Single Parent,-0.129,-0.270,0.035
School Connectedness,White,-0.481,-1.129,0.169
School Connectedness,African,-0.650,-1.543,0.178
School Connectedness,Native,-0.367,-0.873,0.227
School Connectedness,Other Race,-0.367,-1.211,0.451
School Connectedness,Hispanic,0.007,-0.575,0.603
Neighborhood Connectedness,PGS,0.009,-0.041,0.068
Neighborhood Connectedness,Age,-0.077*,-0.111,-0.041
Neighborhood Connectedness,Female Sex,-0.277*,-0.381,-0.162
Neighborhood Connectedness,Family Income,-0.011,-0.117,0.082
Neighborhood Connectedness,Parental Education,-0.001,-0.073,0.060
Neighborhood Connectedness,Single Parent,-0.200*,-0.367,-0.074
Neighborhood Connectedness,White,-0.213,-0.936,0.384
Neighborhood Connectedness,African,-0.251,-1.096,0.519
Neighborhood Connectedness,Native,-0.170,-0.736,0.296
Neighborhood Connectedness,Other Race,-0.338,-1.020,0.620
Neighborhood Connectedness,Hispanic,-0.030,-0.866,0.652
