outcome,variable,est,lower,upper
Supportive Parenting,PGS,-0.051,-0.110,0.011
Supportive Parenting,Age,-0.094*,-0.135,-0.056
Supportive Parenting,Female Sex,-0.252*,-0.405,-0.122
Supportive Parenting,Family Income,-0.014,-0.105,0.065
Supportive Parenting,Parental Education,0.025,-0.040,0.081
Supportive Parenting,Single Parent,0.127,-0.013,0.269
Supportive Parenting,White,-0.249,-1.216,0.425
Supportive Parenting,African,0.218,-0.915,1.184
Supportive Parenting,Native,-0.072,-0.522,0.285
Supportive Parenting,Asian,-0.398,-3.099,1.474
Supportive Parenting,Other Race,0.050,-0.924,0.923
Supportive Parenting,Hispanic,-0.272,-0.813,0.300
Delinquent Peer Affiliation,PGS,0.079*,0.009,0.139
Delinquent Peer Affiliation,Age,0.125*,0.089,0.160
Delinquent Peer Affiliation,Female Sex,-0.172*,-0.323,-0.046
Delinquent Peer Affiliation,Family Income,-0.054,-0.148,0.045
Delinquent Peer Affiliation,Parental Education,-0.088*,-0.147,-0.036
Delinquent Peer Affiliation,Single Parent,0.106,-0.034,0.214
Delinquent Peer Affiliation,White,0.377,-0.199,1.016
Delinquent Peer Affiliation,African,0.196,-0.823,0.984
Delinquent Peer Affiliation,Native,0.341,-0.103,0.783
Delinquent Peer Affiliation,Asian,-1.014*,-1.861,-0.407
Delinquent Peer Affiliation,Other Race,-0.312,-1.081,0.383
Delinquent Peer Affiliation,Hispanic,-0.250,-0.846,0.678
School Connectedness,PGS,-0.020,-0.091,0.042
School Connectedness,Age,-0.044*,-0.085,-0.005
School Connectedness,Female Sex,-0.164*,-0.294,-0.027
School Connectedness,Family Income,-0.089,-0.170,0.013
School Connectedness,Parental Education,0.007,-0.051,0.067
School Connectedness,Single Parent,-0.091,-0.225,0.031
School Connectedness,White,-0.420,-1.174,0.433
School Connectedness,African,-0.457,-1.341,0.543
School Connectedness,Native,-0.406,-1.029,0.129
School Connectedness,Asian,0.269,-1.768,1.937
School Connectedness,Other Race,-0.442,-1.503,0.556
School Connectedness,Hispanic,0.110,-0.528,0.553
Neighborhood Connectedness,PGS,-0.016,-0.083,0.042
Neighborhood Connectedness,Age,-0.075*,-0.115,-0.041
Neighborhood Connectedness,Female Sex,-0.228*,-0.346,-0.099
Neighborhood Connectedness,Family Income,0.048,-0.037,0.129
Neighborhood Connectedness,Parental Education,-0.013,-0.072,0.044
Neighborhood Connectedness,Single Parent,-0.196*,-0.355,-0.059
Neighborhood Connectedness,White,-0.123,-0.818,0.529
Neighborhood Connectedness,African,-0.432,-1.399,0.382
Neighborhood Connectedness,Native,-0.192,-0.827,0.334
Neighborhood Connectedness,Asian,0.222,-0.919,1.449
Neighborhood Connectedness,Other Race,-0.573,-1.367,0.221
Neighborhood Connectedness,Hispanic,-0.125,-0.920,0.588
