outcome,variable,est,lower,upper
Supportive Parenting,PGS,-0.032,-0.130,0.057
Supportive Parenting,Age,-0.104*,-0.157,-0.051
Supportive Parenting,Female Sex,-0.394*,-0.570,-0.200
Supportive Parenting,Family Income,0.026,-0.133,0.179
Supportive Parenting,Parental Education,0.012,-0.075,0.108
Supportive Parenting,Single Parent,-0.201,-0.449,0.026
Delinquent Peer Affiliation,PGS,0.058,-0.029,0.147
Delinquent Peer Affiliation,Age,0.096*,0.042,0.147
Delinquent Peer Affiliation,Female Sex,-0.225*,-0.417,-0.042
Delinquent Peer Affiliation,Family Income,0.090,-0.053,0.248
Delinquent Peer Affiliation,Parental Education,0.070,-0.022,0.153
Delinquent Peer Affiliation,Single Parent,0.168,-0.044,0.373
School Connectedness,PGS,0.021,-0.074,0.110
School Connectedness,Age,-0.049,-0.105,0.007
School Connectedness,Female Sex,-0.018,-0.203,0.156
School Connectedness,Family Income,-0.051,-0.220,0.138
School Connectedness,Parental Education,-0.011,-0.106,0.078
School Connectedness,Single Parent,-0.275*,-0.499,-0.034
Neighborhood Connectedness,PGS,-0.067,-0.161,0.017
Neighborhood Connectedness,Age,-0.073*,-0.129,-0.016
Neighborhood Connectedness,Female Sex,-0.145,-0.318,0.047
Neighborhood Connectedness,Family Income,0.104,-0.097,0.308
Neighborhood Connectedness,Parental Education,0.050,-0.052,0.150
Neighborhood Connectedness,Single Parent,0.003,-0.205,0.205
