outcome,variable,est,lower,upper
High SUB,Supportive Parenting,1.028,0.841,1.251
High SUB,Delinquent Peer Affiliation,1.458*,1.244,1.761
High SUB,School Connectedness,0.891,0.739,1.097
High SUB,Neighborhood Connectedness,0.944,0.759,1.127
High SUB,Total Effect,1.198*,1.007,1.456
High SUB,Parent Indirect Effect,0.999,0.985,1.011
High SUB,Peer Indirect Effect,1.030*,1.003,1.063
High SUB,School Indirect Effect,1.002,0.993,1.018
High SUB,Neighborhood Indirect Effect,1.001,0.994,1.010
High SUB,PGS Direct Effect,1.162,0.983,1.408
High SUB,PGS x Parent,0.986,0.826,1.150
High SUB,PGS x Peer,0.995,0.819,1.197
High SUB,PGS x School,0.984,0.798,1.185
High SUB,PGS x Neighborhood,0.941,0.742,1.130
High SUB,Age,0.951,0.846,1.071
High SUB,Female Sex,0.498*,0.315,0.696
High SUB,Family Income,0.877,0.658,1.147
High SUB,Parental Education,0.911,0.770,1.053
High SUB,Single Parent,1.108,0.763,1.675
High SUB,White,0.497,0.000,13.423
High SUB,African,5.160,0.093,1196899140.813
High SUB,Native,1.283,0.327,4.581
High SUB,Asian,1346474.159*,41481.383,1481749679058180.500
High SUB,Other Race,3.834,0.000,1078411.842
High SUB,Hispanic,2.581,0.314,132.290
High SUB,PGS x Age,0.995,0.882,1.126
High SUB,PGS x Sex,1.035,0.698,1.513
High SUB,PGS x Income,0.899,0.691,1.123
High SUB,PGS x Parental Education,1.062,0.894,1.262
High SUB,PGS x Single Parent,0.782,0.533,1.112
High SUB,High-Decline ASB,3.251,0.831,29.166
High SUB,Moderate ASB,2.158*,1.498,3.294
High SUB,Adolescent-Peaked ASB,0.953,0.429,1.790
Low SUB,Supportive Parenting,1.178,0.974,1.377
Low SUB,Delinquent Peer Affiliation,0.670*,0.526,0.836
Low SUB,School Connectedness,1.070,0.878,1.245
Low SUB,Neighborhood Connectedness,0.947,0.764,1.124
Low SUB,Total Effect,0.951,0.788,1.147
Low SUB,Parent Indirect Effect,0.992,0.973,1.002
Low SUB,Peer Indirect Effect,0.969*,0.939,0.996
Low SUB,School Indirect Effect,0.999,0.988,1.005
Low SUB,Neighborhood Indirect Effect,1.001,0.994,1.009
Low SUB,PGS Direct Effect,0.990,0.818,1.189
Low SUB,PGS x Parent,0.958,0.800,1.120
Low SUB,PGS x Peer,0.856,0.683,1.062
Low SUB,PGS x School,1.010,0.837,1.215
Low SUB,PGS x Neighborhood,1.015,0.833,1.230
Low SUB,Age,1.141*,1.023,1.254
Low SUB,Female Sex,1.567*,1.100,2.136
Low SUB,Family Income,0.870,0.696,1.082
Low SUB,Parental Education,1.041,0.896,1.212
Low SUB,Single Parent,0.870,0.582,1.260
Low SUB,White,1.362,0.106,22.805
Low SUB,African,3.819,0.089,161457.947
Low SUB,Native,0.748,0.156,2.586
Low SUB,Asian,903471.640*,287506.285,850631388784023.250
Low SUB,Other Race,3.459,0.227,448202.313
Low SUB,Hispanic,2.565,0.249,49.749
Low SUB,PGS x Age,1.003,0.904,1.104
Low SUB,PGS x Sex,1.019,0.732,1.449
Low SUB,PGS x Income,0.882,0.648,1.166
Low SUB,PGS x Parental Education,1.052,0.914,1.203
Low SUB,PGS x Single Parent,0.948,0.634,1.369
Low SUB,High-Decline ASB,0.000*,0.000,0.000
Low SUB,Moderate ASB,0.401*,0.190,0.693
