outcome,variable,est,lower,upper
High SUB,Supportive Parenting,1.012,0.839,1.200
High SUB,Delinquent Peer Affiliation,1.373*,1.163,1.639
High SUB,School Connectedness,0.860,0.691,1.023
High SUB,Neighborhood Connectedness,0.975,0.820,1.150
High SUB,Total Effect,1.155,0.969,1.391
High SUB,Parent Indirect Effect,0.999,0.988,1.013
High SUB,Peer Indirect Effect,1.023*,1.003,1.052
High SUB,School Indirect Effect,1.005,0.995,1.020
High SUB,Neighborhood Indirect Effect,1.000,0.993,1.005
High SUB,PGS Direct Effect,1.123,0.940,1.355
High SUB,PGS x Parent,0.999,0.856,1.191
High SUB,PGS x Peer,0.984,0.824,1.174
High SUB,PGS x School,1.009,0.845,1.212
High SUB,PGS x Neighborhood,0.956,0.780,1.158
High SUB,Age,0.993,0.902,1.092
High SUB,Female Sex,0.484*,0.331,0.674
High SUB,Family Income,0.788,0.592,1.019
High SUB,Parental Education,0.971,0.817,1.154
High SUB,Single Parent,0.994,0.700,1.429
High SUB,White,0.508,0.000,4.988
High SUB,African,3.695,0.048,281531.607
High SUB,Native,1.408,0.419,4.204
High SUB,Other Race,3.232,0.000,93339.625
High SUB,Hispanic,2.079,0.556,25.816
High SUB,PGS x Age,1.017,0.919,1.129
High SUB,PGS x Sex,1.139,0.816,1.570
High SUB,PGS x Income,0.977,0.762,1.314
High SUB,PGS x Parental Education,1.037,0.881,1.195
High SUB,PGS x Single Parent,0.869,0.600,1.254
High SUB,High-Decline ASB,3.564,0.839,34.953
High SUB,Moderate ASB,1.927*,1.330,2.968
High SUB,Adolescent-Peaked ASB,1.230,0.711,2.529
Low SUB,Supportive Parenting,1.154,0.979,1.377
Low SUB,Delinquent Peer Affiliation,0.677*,0.524,0.809
Low SUB,School Connectedness,1.077,0.925,1.254
Low SUB,Neighborhood Connectedness,0.912,0.788,1.103
Low SUB,Total Effect,0.982,0.830,1.151
Low SUB,Parent Indirect Effect,0.992,0.973,1.002
Low SUB,Peer Indirect Effect,0.971*,0.933,0.995
Low SUB,School Indirect Effect,0.998,0.986,1.004
Low SUB,Neighborhood Indirect Effect,0.999,0.987,1.006
Low SUB,PGS Direct Effect,1.021,0.865,1.202
Low SUB,PGS x Parent,0.972,0.794,1.207
Low SUB,PGS x Peer,0.927,0.742,1.157
Low SUB,PGS x School,1.006,0.834,1.197
Low SUB,PGS x Neighborhood,1.006,0.832,1.204
Low SUB,Age,1.130*,1.034,1.252
Low SUB,Female Sex,1.476*,1.035,2.032
Low SUB,Family Income,0.792,0.613,1.004
Low SUB,Parental Education,1.063,0.904,1.298
Low SUB,Single Parent,0.790,0.524,1.184
Low SUB,White,0.720,0.000,6.334
Low SUB,African,1.182,0.000,25.997
Low SUB,Native,0.783,0.184,2.524
Low SUB,Other Race,2.697,0.178,108662.280
Low SUB,Hispanic,1.895,0.133,36.053
Low SUB,PGS x Age,1.010,0.921,1.120
Low SUB,PGS x Sex,0.996,0.686,1.363
Low SUB,PGS x Income,0.856,0.636,1.151
Low SUB,PGS x Parental Education,1.037,0.869,1.252
Low SUB,PGS x Single Parent,0.927,0.656,1.289
Low SUB,High-Decline ASB,0.000*,0.000,0.000
Low SUB,Moderate ASB,0.371*,0.179,0.598
Low SUB,Adolescent-Peaked ASB,0.409*,0.110,0.976
High-Decline ASB,Supportive Parenting,0.674,0.293,3.209
High-Decline ASB,Delinquent Peer Affiliation,2.280*,1.408,4.884
High-Decline ASB,School Connectedness,0.851,0.410,1.697
High-Decline ASB,Neighborhood Connectedness,0.803,0.323,3.408
High-Decline ASB,Total Effect,1.365,0.482,3.967
High-Decline ASB,Parent Indirect Effect,1.021,0.956,1.093
High-Decline ASB,Peer Indirect Effect,1.063*,1.012,1.177
High-Decline ASB,School Indirect Effect,1.005,0.980,1.062
High-Decline ASB,Neighborhood Indirect Effect,0.998,0.962,1.035
High-Decline ASB,PGS Direct Effect,1.254,0.452,3.669
High-Decline ASB,PGS x Parent,1.575,0.677,2.983
High-Decline ASB,PGS x Peer,1.198,0.656,1.998
High-Decline ASB,PGS x School,0.823,0.428,1.679
High-Decline ASB,PGS x Neighborhood,0.961,0.378,1.948
High-Decline ASB,Age,0.770,0.439,1.137
High-Decline ASB,Female Sex,0.190*,0.012,0.687
High-Decline ASB,Family Income,0.613,0.224,1.655
High-Decline ASB,Parental Education,1.471,0.730,3.158
High-Decline ASB,Single Parent,0.772,0.103,5.165
High-Decline ASB,White,0.000*,0.000,0.000
High-Decline ASB,African,0.125,0.000,19.846
High-Decline ASB,Native,5.966,0.000,53.785
High-Decline ASB,Other Race,0.000*,0.000,0.001
High-Decline ASB,Hispanic,0.000,0.000,10.507
High-Decline ASB,PGS x Age,0.927,0.656,1.547
High-Decline ASB,PGS x Sex,0.761,0.137,2.664
High-Decline ASB,PGS x Income,1.385,0.585,3.714
High-Decline ASB,PGS x Parental Education,0.787,0.433,1.474
High-Decline ASB,PGS x Single Parent,1.667,0.445,13.599
High-Decline ASB,High SUB,3.543,0.811,62.677
High-Decline ASB,Low SUB,0.000*,0.000,0.000
Moderate ASB,Supportive Parenting,0.951,0.798,1.203
Moderate ASB,Delinquent Peer Affiliation,1.336*,1.092,1.652
Moderate ASB,School Connectedness,0.845,0.682,1.053
Moderate ASB,Neighborhood Connectedness,1.040,0.862,1.305
Moderate ASB,Total Effect,1.185,0.943,1.468
Moderate ASB,Parent Indirect Effect,1.003,0.981,1.016
Moderate ASB,Peer Indirect Effect,1.022*,1.003,1.052
Moderate ASB,School Indirect Effect,1.006,0.993,1.025
Moderate ASB,Neighborhood Indirect Effect,1.000,0.994,1.009
Moderate ASB,PGS Direct Effect,1.150,0.915,1.430
Moderate ASB,PGS x Parent,1.015,0.780,1.250
Moderate ASB,PGS x Peer,1.129,0.911,1.454
Moderate ASB,PGS x School,1.037,0.831,1.262
Moderate ASB,PGS x Neighborhood,1.052,0.820,1.334
Moderate ASB,Age,0.977,0.881,1.116
Moderate ASB,Female Sex,0.330*,0.209,0.486
Moderate ASB,Family Income,1.054,0.742,1.484
Moderate ASB,Parental Education,0.943,0.771,1.188
Moderate ASB,Single Parent,1.244,0.811,1.970
Moderate ASB,White,0.313,0.000,2.878
Moderate ASB,African,223910.120*,33256.317,45648871410392.336
Moderate ASB,Native,1.014,0.078,3.350
Moderate ASB,Other Race,0.000*,0.000,0.000
Moderate ASB,Hispanic,17.832*,2.517,3217916701.486
Moderate ASB,PGS x Age,0.940,0.833,1.087
Moderate ASB,PGS x Sex,1.265,0.818,2.083
Moderate ASB,PGS x Income,1.070,0.742,1.476
Moderate ASB,PGS x Parental Education,0.950,0.782,1.175
Moderate ASB,PGS x Single Parent,1.126,0.721,1.817
Moderate ASB,High SUB,1.927*,1.347,2.992
Moderate ASB,Low SUB,0.363*,0.172,0.572
Adolescent-Peaked ASB,Supportive Parenting,0.794,0.586,1.123
Adolescent-Peaked ASB,Delinquent Peer Affiliation,2.323*,1.793,3.271
Adolescent-Peaked ASB,School Connectedness,0.821,0.587,1.200
Adolescent-Peaked ASB,Neighborhood Connectedness,0.944,0.664,1.314
Adolescent-Peaked ASB,Total Effect,1.866*,1.274,3.184
Adolescent-Peaked ASB,Parent Indirect Effect,1.012,0.992,1.044
Adolescent-Peaked ASB,Peer Indirect Effect,1.064*,1.010,1.134
Adolescent-Peaked ASB,School Indirect Effect,1.007,0.991,1.035
Adolescent-Peaked ASB,Neighborhood Indirect Effect,1.000,0.989,1.010
Adolescent-Peaked ASB,PGS Direct Effect,1.721*,1.204,2.849
Adolescent-Peaked ASB,PGS x Parent,1.401*,1.022,1.878
Adolescent-Peaked ASB,PGS x Peer,0.915,0.602,1.230
Adolescent-Peaked ASB,PGS x School,0.946,0.659,1.332
Adolescent-Peaked ASB,PGS x Neighborhood,1.082,0.770,1.553
Adolescent-Peaked ASB,Age,0.798*,0.638,0.963
Adolescent-Peaked ASB,Female Sex,0.188*,0.057,0.361
Adolescent-Peaked ASB,Family Income,1.677*,1.007,2.956
Adolescent-Peaked ASB,Parental Education,1.016,0.749,1.323
Adolescent-Peaked ASB,Single Parent,3.010*,1.355,7.286
Adolescent-Peaked ASB,White,1.451,0.000,35.093
Adolescent-Peaked ASB,African,1057057.857*,5843.002,480210046514391296.000
Adolescent-Peaked ASB,Native,0.290,0.000,1.145
Adolescent-Peaked ASB,Other Race,1.802,0.000,42.777
Adolescent-Peaked ASB,Hispanic,12.579,0.000,690550732.337
Adolescent-Peaked ASB,PGS x Age,1.009,0.838,1.223
Adolescent-Peaked ASB,PGS x Sex,1.351,0.736,3.287
Adolescent-Peaked ASB,PGS x Income,0.834,0.472,1.313
Adolescent-Peaked ASB,PGS x Parental Education,0.929,0.705,1.315
Adolescent-Peaked ASB,PGS x Single Parent,0.708,0.313,1.525
Adolescent-Peaked ASB,High SUB,1.181,0.636,2.385
Adolescent-Peaked ASB,Low SUB,0.385*,0.070,0.993
