outcome,variable,est,lower,upper
Supportive Parenting,PGS,-0.055*,-0.090,-0.017
Supportive Parenting,Age,-0.092*,-0.113,-0.074
Supportive Parenting,Female Sex,-0.170*,-0.242,-0.097
Supportive Parenting,Family Income,0.046,-0.013,0.118
Supportive Parenting,Parental Education,0.022,-0.019,0.062
Supportive Parenting,Single Parent,-0.078,-0.193,0.022
Delinquent Peer Affiliation,PGS,0.141*,0.107,0.176
Delinquent Peer Affiliation,Age,0.155*,0.137,0.174
Delinquent Peer Affiliation,Female Sex,-0.050,-0.118,0.018
Delinquent Peer Affiliation,Family Income,0.004,-0.053,0.060
Delinquent Peer Affiliation,Parental Education,-0.090*,-0.125,-0.055
Delinquent Peer Affiliation,Single Parent,0.217*,0.126,0.302
School Connectedness,PGS,-0.105*,-0.139,-0.071
School Connectedness,Age,-0.058*,-0.079,-0.037
School Connectedness,Female Sex,-0.003,-0.075,0.074
School Connectedness,Family Income,0.035,-0.028,0.100
School Connectedness,Parental Education,0.072*,0.034,0.106
School Connectedness,Single Parent,-0.139*,-0.233,-0.033
Neighborhood Connectedness,PGS,-0.045*,-0.081,-0.008
Neighborhood Connectedness,Age,-0.052*,-0.071,-0.031
Neighborhood Connectedness,Female Sex,-0.052,-0.125,0.024
Neighborhood Connectedness,Family Income,0.006,-0.052,0.069
Neighborhood Connectedness,Parental Education,-0.007,-0.046,0.030
Neighborhood Connectedness,Single Parent,-0.228*,-0.322,-0.135
