outcome,variable,est,lower,upper
Supportive Parenting,PGS,-0.056*,-0.092,-0.016
Supportive Parenting,Age,-0.094*,-0.113,-0.073
Supportive Parenting,Female Sex,-0.172*,-0.250,-0.101
Supportive Parenting,Family Income,0.044,-0.015,0.104
Supportive Parenting,Parental Education,0.019,-0.019,0.065
Supportive Parenting,Single Parent,-0.075,-0.165,0.034
Supportive Parenting,White,-0.217,-0.887,0.500
Supportive Parenting,Native,-0.072,-0.321,0.158
Supportive Parenting,Other Race,-0.380,-1.214,0.374
Supportive Parenting,Hispanic,0.067,-0.307,0.378
Delinquent Peer Affiliation,PGS,0.139*,0.109,0.171
Delinquent Peer Affiliation,Age,0.156*,0.138,0.174
Delinquent Peer Affiliation,Female Sex,-0.048,-0.112,0.020
Delinquent Peer Affiliation,Family Income,0.006,-0.044,0.053
Delinquent Peer Affiliation,Parental Education,-0.093*,-0.132,-0.063
Delinquent Peer Affiliation,Single Parent,0.213*,0.122,0.295
Delinquent Peer Affiliation,White,0.319,-0.424,0.997
Delinquent Peer Affiliation,Native,0.240,-0.032,0.489
Delinquent Peer Affiliation,Other Race,0.701,-0.008,1.309
Delinquent Peer Affiliation,Hispanic,-0.112,-0.504,0.185
School Connectedness,PGS,-0.106*,-0.136,-0.074
School Connectedness,Age,-0.057*,-0.078,-0.036
School Connectedness,Female Sex,-0.004,-0.067,0.074
School Connectedness,Family Income,0.035,-0.027,0.088
School Connectedness,Parental Education,0.075*,0.035,0.114
School Connectedness,Single Parent,-0.130*,-0.222,-0.036
School Connectedness,White,-0.409,-1.169,0.253
School Connectedness,Native,-0.164,-0.450,0.126
School Connectedness,Other Race,-0.587,-1.291,0.074
School Connectedness,Hispanic,-0.005,-0.390,0.305
Neighborhood Connectedness,PGS,-0.047*,-0.078,-0.015
Neighborhood Connectedness,Age,-0.049*,-0.072,-0.030
Neighborhood Connectedness,Female Sex,-0.051,-0.121,0.016
Neighborhood Connectedness,Family Income,0.005,-0.050,0.067
Neighborhood Connectedness,Parental Education,-0.005,-0.046,0.035
Neighborhood Connectedness,Single Parent,-0.232*,-0.338,-0.140
Neighborhood Connectedness,White,-0.236,-0.820,0.682
Neighborhood Connectedness,Native,-0.179,-0.510,0.107
Neighborhood Connectedness,Other Race,-0.242,-1.010,0.369
Neighborhood Connectedness,Hispanic,-0.249,-0.554,0.088
