outcome,variable,est,lower,upper
Supportive Parenting,PGS,-0.107,-0.242,0.018
Supportive Parenting,Age,-0.057,-0.140,0.030
Supportive Parenting,Female Sex,-0.218,-0.489,0.061
Supportive Parenting,Family Income,-0.075,-0.365,0.294
Supportive Parenting,Parental Education,0.009,-0.118,0.135
Supportive Parenting,Single Parent,-0.277,-0.755,0.158
Delinquent Peer Affiliation,PGS,0.152*,0.002,0.284
Delinquent Peer Affiliation,Age,0.073*,0.001,0.146
Delinquent Peer Affiliation,Female Sex,-0.151,-0.418,0.089
Delinquent Peer Affiliation,Family Income,0.095,-0.197,0.359
Delinquent Peer Affiliation,Parental Education,-0.034,-0.146,0.083
Delinquent Peer Affiliation,Single Parent,0.026,-0.353,0.338
School Connectedness,PGS,-0.105,-0.246,0.038
School Connectedness,Age,-0.075,-0.160,0.008
School Connectedness,Female Sex,0.008,-0.291,0.266
School Connectedness,Family Income,0.002,-0.221,0.268
School Connectedness,Parental Education,-0.022,-0.134,0.101
School Connectedness,Single Parent,-0.307,-0.596,0.014
Neighborhood Connectedness,PGS,0.030,-0.089,0.179
Neighborhood Connectedness,Age,-0.158*,-0.234,-0.085
Neighborhood Connectedness,Female Sex,-0.074,-0.342,0.174
Neighborhood Connectedness,Family Income,0.230,-0.005,0.448
Neighborhood Connectedness,Parental Education,-0.055,-0.164,0.054
Neighborhood Connectedness,Single Parent,-0.195,-0.532,0.170
