outcome,variable,est,lower,upper
Supportive Parenting,PGS,-0.102,-0.216,0.025
Supportive Parenting,Age,-0.060,-0.143,0.029
Supportive Parenting,Female Sex,-0.218,-0.484,0.015
Supportive Parenting,Family Income,-0.072,-0.373,0.232
Supportive Parenting,Parental Education,0.008,-0.124,0.125
Supportive Parenting,Single Parent,-0.219,-0.629,0.154
Supportive Parenting,Hispanic,0.326,-0.316,1.080
Delinquent Peer Affiliation,PGS,0.152*,0.037,0.273
Delinquent Peer Affiliation,Age,0.071*,0.002,0.152
Delinquent Peer Affiliation,Female Sex,-0.149,-0.379,0.127
Delinquent Peer Affiliation,Family Income,0.090,-0.239,0.322
Delinquent Peer Affiliation,Parental Education,-0.032,-0.156,0.085
Delinquent Peer Affiliation,Single Parent,0.029,-0.301,0.308
Delinquent Peer Affiliation,Hispanic,0.234,-0.402,1.031
School Connectedness,PGS,-0.089,-0.249,0.051
School Connectedness,Age,-0.075,-0.157,0.010
School Connectedness,Female Sex,0.031,-0.228,0.299
School Connectedness,Family Income,0.013,-0.224,0.272
School Connectedness,Parental Education,-0.032,-0.144,0.109
School Connectedness,Single Parent,-0.245,-0.566,0.066
School Connectedness,Hispanic,0.229,-0.672,1.046
Neighborhood Connectedness,PGS,0.021,-0.102,0.163
Neighborhood Connectedness,Age,-0.155*,-0.227,-0.092
Neighborhood Connectedness,Female Sex,-0.092,-0.356,0.185
Neighborhood Connectedness,Family Income,0.237,-0.007,0.440
Neighborhood Connectedness,Parental Education,-0.053,-0.150,0.050
Neighborhood Connectedness,Single Parent,-0.225,-0.593,0.129
Neighborhood Connectedness,Hispanic,0.681,-0.150,1.225
