outcome,variable,est,lower,upper
High SUB,Supportive Parenting,0.980,0.890,1.071
High SUB,Delinquent Peer Affiliation,1.878*,1.674,2.098
High SUB,School Connectedness,0.827*,0.746,0.912
High SUB,Neighborhood Connectedness,0.984,0.898,1.079
High SUB,Total Effect,1.426*,1.283,1.618
High SUB,Parent Indirect Effect,1.001,0.995,1.007
High SUB,Peer Indirect Effect,1.093*,1.066,1.124
High SUB,School Indirect Effect,1.020*,1.008,1.035
High SUB,Neighborhood Indirect Effect,1.001,0.996,1.006
High SUB,PGS Direct Effect,1.276*,1.143,1.442
High SUB,PGS x Parent,0.977,0.885,1.078
High SUB,PGS x Peer,0.935,0.837,1.039
High SUB,PGS x School,1.016,0.908,1.137
High SUB,PGS x Neighborhood,1.089,0.984,1.196
High SUB,Age,0.888*,0.836,0.941
High SUB,Female Sex,0.802*,0.670,0.961
High SUB,Family Income,0.953,0.824,1.095
High SUB,Parental Education,0.897*,0.824,0.984
High SUB,Single Parent,1.257*,1.011,1.594
High SUB,PGS x Age,1.057,0.997,1.119
High SUB,PGS x Sex,1.203*,1.000,1.451
High SUB,PGS x Income,0.939,0.802,1.102
High SUB,PGS x Parental Education,1.073,0.975,1.194
High SUB,PGS x Single Parent,0.979,0.774,1.229
High SUB,High-Decline ASB,4.242*,1.636,18.840
High SUB,Moderate ASB,1.881*,1.428,2.484
High SUB,Adolescent-Peaked ASB,1.738*,1.191,2.643
Low SUB,Supportive Parenting,1.119,0.968,1.317
Low SUB,Delinquent Peer Affiliation,0.508*,0.399,0.624
Low SUB,School Connectedness,0.971,0.850,1.122
Low SUB,Neighborhood Connectedness,0.893,0.788,1.008
Low SUB,Total Effect,0.772*,0.631,0.928
Low SUB,Parent Indirect Effect,0.994,0.983,1.002
Low SUB,Peer Indirect Effect,0.908*,0.870,0.938
Low SUB,School Indirect Effect,1.003,0.987,1.019
Low SUB,Neighborhood Indirect Effect,1.005*,1.000,1.014
Low SUB,PGS Direct Effect,0.848,0.700,1.017
Low SUB,PGS x Parent,1.064,0.920,1.244
Low SUB,PGS x Peer,1.079,0.882,1.300
Low SUB,PGS x School,0.959,0.833,1.102
Low SUB,PGS x Neighborhood,1.059,0.926,1.197
Low SUB,Age,1.157*,1.079,1.249
Low SUB,Female Sex,1.441*,1.142,1.857
Low SUB,Family Income,0.813*,0.664,0.973
Low SUB,Parental Education,0.814*,0.708,0.925
Low SUB,Single Parent,1.001,0.698,1.335
Low SUB,PGS x Age,1.031,0.958,1.115
Low SUB,PGS x Sex,0.998,0.789,1.279
Low SUB,PGS x Income,1.039,0.858,1.279
Low SUB,PGS x Parental Education,0.986,0.862,1.116
Low SUB,PGS x Single Parent,0.908,0.662,1.240
Low SUB,High-Decline ASB,0.000*,0.000,0.000
Low SUB,Moderate ASB,0.450*,0.246,0.724
Low SUB,Adolescent-Peaked ASB,0.739,0.276,1.542
High-Decline ASB,Supportive Parenting,0.825,0.593,1.166
High-Decline ASB,Delinquent Peer Affiliation,3.497*,2.614,5.094
High-Decline ASB,School Connectedness,0.693,0.472,1.033
High-Decline ASB,Neighborhood Connectedness,0.954,0.681,1.405
High-Decline ASB,Total Effect,1.822*,1.033,3.254
High-Decline ASB,Parent Indirect Effect,1.011,0.990,1.036
High-Decline ASB,Peer Indirect Effect,1.194*,1.130,1.301
High-Decline ASB,School Indirect Effect,1.039,0.996,1.084
High-Decline ASB,Neighborhood Indirect Effect,1.002,0.984,1.022
High-Decline ASB,PGS Direct Effect,1.449,0.796,2.606
High-Decline ASB,PGS x Parent,0.931,0.690,1.405
High-Decline ASB,PGS x Peer,0.861,0.658,1.170
