outcome,variable,est,lower,upper
High SUB,Supportive Parenting,0.967,0.712,1.264
High SUB,Delinquent Peer Affiliation,1.657*,1.332,2.192
High SUB,School Connectedness,0.812,0.616,1.073
High SUB,Neighborhood Connectedness,1.112,0.844,1.454
High SUB,Total Effect,1.273,0.897,1.815
High SUB,Parent Indirect Effect,1.002,0.984,1.031
High SUB,Peer Indirect Effect,1.036,0.991,1.092
High SUB,School Indirect Effect,1.002,0.979,1.031
High SUB,Neighborhood Indirect Effect,0.993,0.961,1.012
High SUB,PGS Direct Effect,1.232,0.886,1.831
High SUB,PGS x Parent,0.864,0.619,1.110
High SUB,PGS x Peer,0.941,0.689,1.214
High SUB,PGS x School,1.105,0.841,1.578
High SUB,PGS x Neighborhood,0.957,0.720,1.231
High SUB,Age,0.890,0.750,1.020
High SUB,Female Sex,0.698,0.414,1.101
High SUB,Family Income,1.219,0.812,2.248
High SUB,Parental Education,0.965,0.753,1.217
High SUB,Single Parent,1.185,0.697,2.177
High SUB,White,1.614,0.685,4.341
High SUB,Native,1.624,0.554,5.371
High SUB,Asian,1.108,0.223,4.938
High SUB,Other Race,1.296,0.562,3.050
High SUB,Hispanic,0.592,0.276,1.271
High SUB,PGS x Age,1.037,0.886,1.250
High SUB,PGS x Sex,1.005,0.580,1.684
High SUB,PGS x Income,1.179,0.760,2.083
High SUB,PGS x Parental Education,0.962,0.761,1.239
High SUB,PGS x Single Parent,0.802,0.416,1.586
High SUB,High-Decline ASB,2.927,0.522,186556503878.110
High SUB,Moderate ASB,2.948*,1.551,6.190
High SUB,Adolescent-Peaked ASB,1.331,0.545,2.918
Low SUB,Supportive Parenting,1.116,0.841,1.464
Low SUB,Delinquent Peer Affiliation,0.541*,0.324,0.772
Low SUB,School Connectedness,1.049,0.778,1.520
Low SUB,Neighborhood Connectedness,1.018,0.791,1.274
Low SUB,Total Effect,0.914,0.645,1.251
Low SUB,Parent Indirect Effect,0.994,0.969,1.015
Low SUB,Peer Indirect Effect,0.959,0.890,1.010
Low SUB,School Indirect Effect,1.000,0.984,1.015
Low SUB,Neighborhood Indirect Effect,0.999,0.979,1.020
Low SUB,PGS Direct Effect,0.961,0.682,1.302
Low SUB,PGS x Parent,0.796,0.596,1.094
Low SUB,PGS x Peer,1.166,0.807,1.632
Low SUB,PGS x School,1.135,0.789,1.559
Low SUB,PGS x Neighborhood,0.899,0.660,1.172
Low SUB,Age,1.267*,1.117,1.557
Low SUB,Female Sex,1.429,0.945,2.507
Low SUB,Family Income,0.742,0.470,1.050
Low SUB,Parental Education,0.881,0.679,1.102
Low SUB,Single Parent,1.008,0.517,1.846
Low SUB,White,1.119,0.439,2.614
Low SUB,Native,0.975,0.214,2.965
Low SUB,Asian,1.605,0.270,8.811
Low SUB,Other Race,0.948,0.348,2.300
Low SUB,Hispanic,0.781,0.299,1.740
Low SUB,PGS x Age,1.031,0.858,1.202
Low SUB,PGS x Sex,0.834,0.506,1.390
Low SUB,PGS x Income,0.944,0.623,1.723
Low SUB,PGS x Parental Education,1.012,0.758,1.305
Low SUB,PGS x Single Parent,0.762,0.403,1.422
Low SUB,High-Decline ASB,0.000*,0.000,0.000
Low SUB,Moderate ASB,0.482,0.118,1.105
Low SUB,Adolescent-Peaked ASB,0.475,0.000,2.056
High-Decline ASB,Supportive Parenting,0.422,0.000,6986494190958.817
High-Decline ASB,Delinquent Peer Affiliation,2.986,0.000,Inf
High-Decline ASB,School Connectedness,0.537,0.000,Inf
High-Decline ASB,Neighborhood Connectedness,2.924,0.690,Inf
High-Decline ASB,Total Effect,1.004,0.000,Inf
High-Decline ASB,Parent Indirect Effect,1.045,0.000,54518719496619279984826644424602888802048004224662844646482022060668460202262064286882264620486602028480840808646826802.000
High-Decline ASB,Peer Indirect Effect,1.078,0.000,19684906774116912244228024208024660200444626268848606240248860484286286240660664864066.000
High-Decline ASB,School Indirect Effect,1.006,0.000,54678376807361118218.000
High-Decline ASB,Neighborhood Indirect Effect,0.934,0.000,8.029
High-Decline ASB,PGS Direct Effect,0.948,0.000,Inf
High-Decline ASB,PGS x Parent,0.748,0.000,Inf
High-Decline ASB,PGS x Peer,0.975,0.000,Inf
High-Decline ASB,PGS x School,1.300,0.000,Inf
High-Decline ASB,PGS x Neighborhood,2.729,0.000,Inf
High-Decline ASB,Age,0.685,0.000,80756506931710291904664080862886226206684004224444444242002088046626464006444828402060240660628882424406028228026666426466668826662062684028422842460024286244004266206266208048620.000
High-Decline ASB,Female Sex,0.013*,0.000,0.067
High-Decline ASB,Family Income,1.317,0.000,Inf
High-Decline ASB,Parental Education,1.203,0.000,Inf
High-Decline ASB,Single Parent,1.465,0.000,Inf
High-Decline ASB,White,0.121,0.000,4.783
High-Decline ASB,Native,1.390,0.000,Inf
High-Decline ASB,Asian,7.286,0.000,Inf
High-Decline ASB,Other Race,0.360,0.000,86707072042014711738602808488026600808284648480486888268424808084480060224664680206020428882468088888406402448268888202868864022824880242826884686884884868646628602460480828206888068002046622026028244448284202402468466288468406220284222620684084662008480428800020600.000
High-Decline ASB,Hispanic,6.044,0.000,Inf
High-Decline ASB,PGS x Age,1.102,0.000,Inf
High-Decline ASB,PGS x Sex,0.868,0.000,Inf
High-Decline ASB,PGS x Income,0.471,0.000,1215700573844242482748084826880268824804804208846666828808282884426268284044624808646620446882262680842.000
High-Decline ASB,PGS x Parental Education,1.373,0.000,Inf
High-Decline ASB,PGS x Single Parent,0.752,0.000,Inf
High-Decline ASB,High SUB,2.477,0.000,Inf
High-Decline ASB,Low SUB,0.000,0.000,92128226524830701784222060222284808424002.000
Moderate ASB,Supportive Parenting,0.917,0.673,1.267
Moderate ASB,Delinquent Peer Affiliation,1.259,0.933,1.716
Moderate ASB,School Connectedness,0.972,0.679,1.343
Moderate ASB,Neighborhood Connectedness,1.146,0.838,1.594
Moderate ASB,Total Effect,1.183,0.841,1.768
Moderate ASB,Parent Indirect Effect,1.004,0.984,1.030
Moderate ASB,Peer Indirect Effect,1.016,0.994,1.070
Moderate ASB,School Indirect Effect,1.000,0.987,1.019
Moderate ASB,Neighborhood Indirect Effect,0.991,0.951,1.013
Moderate ASB,PGS Direct Effect,1.169,0.824,1.728
Moderate ASB,PGS x Parent,0.988,0.701,1.362
Moderate ASB,PGS x Peer,0.966,0.694,1.283
Moderate ASB,PGS x School,0.956,0.590,1.303
Moderate ASB,PGS x Neighborhood,0.930,0.664,1.363
Moderate ASB,Age,0.918,0.739,1.132
Moderate ASB,Female Sex,0.343*,0.140,0.611
Moderate ASB,Family Income,0.736,0.415,1.208
Moderate ASB,Parental Education,1.151,0.775,1.536
Moderate ASB,Single Parent,1.013,0.479,1.976
Moderate ASB,White,1.542,0.511,4.807
Moderate ASB,Native,0.672,0.000,1.960
Moderate ASB,Asian,0.746,0.000,5.333
Moderate ASB,Other Race,1.978,0.563,6.699
Moderate ASB,Hispanic,1.010,0.348,3.435
Moderate ASB,PGS x Age,1.129,0.907,1.368
Moderate ASB,PGS x Sex,1.250,0.646,2.514
Moderate ASB,PGS x Income,0.948,0.582,1.567
Moderate ASB,PGS x Parental Education,0.958,0.666,1.254
Moderate ASB,PGS x Single Parent,0.850,0.399,1.872
Moderate ASB,High SUB,2.898*,1.477,6.373
Moderate ASB,Low SUB,0.479,0.141,1.101
Adolescent-Peaked ASB,Supportive Parenting,0.821,0.523,1.293
Adolescent-Peaked ASB,Delinquent Peer Affiliation,2.532*,1.863,4.632
Adolescent-Peaked ASB,School Connectedness,0.834,0.489,1.362
Adolescent-Peaked ASB,Neighborhood Connectedness,0.781,0.486,1.256
Adolescent-Peaked ASB,Total Effect,1.395,0.769,3.034
Adolescent-Peaked ASB,Parent Indirect Effect,1.010,0.981,1.067
Adolescent-Peaked ASB,Peer Indirect Effect,1.066,0.985,1.202
Adolescent-Peaked ASB,School Indirect Effect,1.002,0.977,1.036
Adolescent-Peaked ASB,Neighborhood Indirect Effect,1.016,0.978,1.063
Adolescent-Peaked ASB,PGS Direct Effect,1.274,0.697,2.614
Adolescent-Peaked ASB,PGS x Parent,0.933,0.595,1.484
Adolescent-Peaked ASB,PGS x Peer,1.034,0.702,1.685
Adolescent-Peaked ASB,PGS x School,1.036,0.616,1.887
Adolescent-Peaked ASB,PGS x Neighborhood,1.106,0.710,1.772
Adolescent-Peaked ASB,Age,0.755*,0.539,0.969
Adolescent-Peaked ASB,Female Sex,0.303*,0.097,0.792
Adolescent-Peaked ASB,Family Income,0.929,0.493,1.914
Adolescent-Peaked ASB,Parental Education,1.139,0.745,1.652
Adolescent-Peaked ASB,Single Parent,1.298,0.418,3.142
Adolescent-Peaked ASB,White,0.418,0.006,1.340
Adolescent-Peaked ASB,Native,0.422,0.002,2.277
Adolescent-Peaked ASB,Asian,1.815,0.037,9.263
Adolescent-Peaked ASB,Other Race,0.395,0.004,1.029
Adolescent-Peaked ASB,Hispanic,1.350,0.401,10.870
Adolescent-Peaked ASB,PGS x Age,1.022,0.775,1.306
Adolescent-Peaked ASB,PGS x Sex,1.153,0.529,2.565
Adolescent-Peaked ASB,PGS x Income,0.869,0.435,1.664
Adolescent-Peaked ASB,PGS x Parental Education,0.993,0.623,1.359
Adolescent-Peaked ASB,PGS x Single Parent,0.974,0.320,2.843
Adolescent-Peaked ASB,High SUB,1.366,0.539,3.077
