outcome,variable,est,lower,upper
High SUB,Supportive Parenting,0.923,0.670,1.241
High SUB,Delinquent Peer Affiliation,1.804*,1.436,2.542
High SUB,School Connectedness,0.846,0.617,1.077
High SUB,Neighborhood Connectedness,1.121,0.870,1.527
High SUB,Total Effect,1.390*,1.077,2.113
High SUB,Parent Indirect Effect,1.002,0.987,1.041
High SUB,Peer Indirect Effect,1.031,0.979,1.105
High SUB,School Indirect Effect,0.997,0.974,1.019
High SUB,Neighborhood Indirect Effect,0.992,0.962,1.007
High SUB,PGS Direct Effect,1.358*,1.034,2.014
High SUB,PGS x Parent,0.900,0.660,1.288
High SUB,PGS x Peer,0.898,0.657,1.201
High SUB,PGS x School,1.059,0.781,1.473
High SUB,PGS x Neighborhood,0.973,0.736,1.353
High SUB,Age,0.864*,0.737,0.998
High SUB,Female Sex,0.634,0.325,1.035
High SUB,Family Income,1.331,0.882,2.314
High SUB,Parental Education,0.977,0.754,1.264
High SUB,Single Parent,1.303,0.729,2.447
High SUB,White,1.645,0.677,4.133
High SUB,Native,1.568,0.424,4.735
High SUB,Asian,0.937,0.171,4.802
High SUB,Other Race,1.510,0.592,3.743
High SUB,Hispanic,0.600,0.261,1.288
High SUB,PGS x Age,1.035,0.881,1.293
High SUB,PGS x Sex,1.088,0.593,1.786
High SUB,PGS x Income,1.154,0.718,1.852
High SUB,PGS x Parental Education,0.982,0.788,1.265
High SUB,PGS x Single Parent,0.937,0.471,1.828
High SUB,High-Decline ASB,1.718,0.388,3949106.860
High SUB,Moderate ASB,3.028*,1.470,6.508
High SUB,Adolescent-Peaked ASB,1.273,0.530,3.200
Low SUB,Supportive Parenting,1.082,0.792,1.525
Low SUB,Delinquent Peer Affiliation,0.598*,0.391,0.831
Low SUB,School Connectedness,1.111,0.833,1.501
Low SUB,Neighborhood Connectedness,0.953,0.722,1.310
Low SUB,Total Effect,1.018,0.738,1.419
Low SUB,Parent Indirect Effect,0.998,0.976,1.019
Low SUB,Peer Indirect Effect,0.973,0.899,1.018
Low SUB,School Indirect Effect,1.002,0.988,1.024
Low SUB,Neighborhood Indirect Effect,1.003,0.978,1.025
Low SUB,PGS Direct Effect,1.043,0.764,1.483
Low SUB,PGS x Parent,0.881,0.640,1.278
Low SUB,PGS x Peer,1.120,0.820,1.564
Low SUB,PGS x School,1.084,0.767,1.576
Low SUB,PGS x Neighborhood,0.925,0.698,1.220
Low SUB,Age,1.334*,1.138,1.640
Low SUB,Female Sex,1.471,0.810,2.401
Low SUB,Family Income,0.787,0.524,1.145
Low SUB,Parental Education,0.858,0.689,1.055
Low SUB,Single Parent,1.105,0.621,2.164
Low SUB,White,1.284,0.377,4.328
Low SUB,Native,1.030,0.213,3.796
Low SUB,Asian,1.689,0.266,7.486
Low SUB,Other Race,0.929,0.239,2.895
Low SUB,Hispanic,0.840,0.253,2.054
Low SUB,PGS x Age,1.039,0.893,1.228
Low SUB,PGS x Sex,0.903,0.534,1.536
Low SUB,PGS x Income,0.972,0.638,1.461
Low SUB,PGS x Parental Education,1.022,0.820,1.292
Low SUB,PGS x Single Parent,0.742,0.336,1.363
Low SUB,High-Decline ASB,0.000*,0.000,0.000
Low SUB,Moderate ASB,0.462,0.112,1.035
Low SUB,Adolescent-Peaked ASB,0.392,0.000,1.537
High-Decline ASB,Supportive Parenting,0.294,0.000,321579.477
High-Decline ASB,Delinquent Peer Affiliation,4.221,0.159,Inf
High-Decline ASB,School Connectedness,0.474,0.000,130837718886336234120828020.000
High-Decline ASB,Neighborhood Connectedness,2.438,0.000,Inf
High-Decline ASB,Total Effect,1.520,0.000,3203231862917109978242880668242888206602600248482662.000
High-Decline ASB,Parent Indirect Effect,1.034,0.005,2470.066
High-Decline ASB,Peer Indirect Effect,1.078,0.865,9820256185657939136008806408082.000
High-Decline ASB,School Indirect Effect,0.987,0.116,23.618
High-Decline ASB,Neighborhood Indirect Effect,0.943,0.000,6.315
High-Decline ASB,PGS Direct Effect,1.467,0.000,342720599426861424902468424046606022208600002444266.000
High-Decline ASB,PGS x Parent,0.731,0.000,5049168645538568.000
High-Decline ASB,PGS x Peer,0.894,0.000,20707365.164
High-Decline ASB,PGS x School,1.039,0.000,56061382705669523152800666626462.000
High-Decline ASB,PGS x Neighborhood,2.846,0.002,58633100888004618844068026802080044828042088642002004088602806202482042606204662826024228286048200488828826448820444.000
High-Decline ASB,Age,0.592,0.000,919186869.782
High-Decline ASB,Female Sex,0.005*,0.000,0.093
High-Decline ASB,Family Income,1.465,0.000,222022820268099415744020664282400886048222808622480686222480042884008860824646640284282000284222866628008428082080040008686002822246242824486648424864008262660040668486886080860200284802226808022086606828666042440668268642884608082844020042860828222422424082024426426868.000
High-Decline ASB,Parental Education,1.092,0.000,412442544295885666528400046026804064666266000686426660246462206828022068286684468426688064.000
High-Decline ASB,Single Parent,2.601,0.000,20438616849814112092280042226620648860608480.000
High-Decline ASB,White,0.112,0.000,9.412
High-Decline ASB,Native,1.881,0.000,12029255372654326871244264420642824626064424222820226802826464006826862848444264406042422860.000
High-Decline ASB,Asian,10.186,0.000,159059489930589519120840662204620244800202282882480262882022664462066440048668486824884468002804600846466266480064886084020408888.000
High-Decline ASB,Other Race,0.285,0.000,217234819084340.750
High-Decline ASB,Hispanic,4.267,0.000,7567354375925530457666406864680806668068888204802666206400444822424220062624824664068240406488688082446486060468822282486264844248246820000082828620004640048820648080080860004060462462244662602402266624600026640262080466826240264286.000
High-Decline ASB,PGS x Age,1.051,0.000,31130292274053157868820804662606602268206.000
High-Decline ASB,PGS x Sex,1.815,0.000,19774732340617445778648042666826626208824864004806448026.000
High-Decline ASB,PGS x Income,0.534,0.000,8803967649731062916888406886.000
High-Decline ASB,PGS x Parental Education,1.240,0.000,664067540811414125568004404282286020822204004428820268864484282668246.000
High-Decline ASB,PGS x Single Parent,0.893,0.000,2719910015863627601060084662606664026888082260064608446068640646802428044066842046468444204048226640048282028006802046862882222060626882006440266260444480624648444402066806400620846862264004246624824682448084242642402488688886280.000
High-Decline ASB,High SUB,1.523,0.000,110434887540192437192466264648826248466242022.000
High-Decline ASB,Low SUB,0.000,0.000,4067297947727.526
Moderate ASB,Supportive Parenting,0.868,0.616,1.255
Moderate ASB,Delinquent Peer Affiliation,1.330,0.978,1.878
Moderate ASB,School Connectedness,1.027,0.751,1.402
Moderate ASB,Neighborhood Connectedness,1.176,0.811,1.701
Moderate ASB,Total Effect,1.284,0.845,2.040
Moderate ASB,Parent Indirect Effect,1.004,0.979,1.033
Moderate ASB,Peer Indirect Effect,1.015,0.991,1.063
Moderate ASB,School Indirect Effect,1.000,0.985,1.030
Moderate ASB,Neighborhood Indirect Effect,0.989,0.946,1.012
Moderate ASB,PGS Direct Effect,1.273,0.857,2.008
Moderate ASB,PGS x Parent,1.022,0.706,1.576
Moderate ASB,PGS x Peer,0.931,0.629,1.330
Moderate ASB,PGS x School,0.948,0.608,1.394
Moderate ASB,PGS x Neighborhood,1.000,0.727,1.484
Moderate ASB,Age,0.939,0.754,1.191
Moderate ASB,Female Sex,0.332*,0.128,0.637
Moderate ASB,Family Income,0.734,0.406,1.117
Moderate ASB,Parental Education,1.054,0.752,1.412
Moderate ASB,Single Parent,1.070,0.462,2.069
Moderate ASB,White,1.548,0.360,5.624
Moderate ASB,Native,0.633,0.000,2.052
Moderate ASB,Asian,0.890,0.000,6.547
Moderate ASB,Other Race,1.853,0.537,6.848
Moderate ASB,Hispanic,1.003,0.366,2.683
Moderate ASB,PGS x Age,1.113,0.905,1.406
Moderate ASB,PGS x Sex,1.381,0.609,2.912
Moderate ASB,PGS x Income,0.938,0.505,1.499
Moderate ASB,PGS x Parental Education,0.941,0.712,1.274
Moderate ASB,PGS x Single Parent,0.871,0.320,2.166
Moderate ASB,High SUB,2.980*,1.405,6.221
Moderate ASB,Low SUB,0.479,0.124,1.081
Adolescent-Peaked ASB,Supportive Parenting,0.763,0.463,1.281
Adolescent-Peaked ASB,Delinquent Peer Affiliation,2.387*,1.774,4.424
Adolescent-Peaked ASB,School Connectedness,0.781,0.446,1.247
