     3.000      2.000      1.112     -1.019      1.587     -0.963     -0.715     -2.517      0.500     -0.757      1.258     -0.795      0.729     -1.135      0.688      1.800     -0.358      0.542     -0.899     -0.358      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 96717912
     1.000      0.000      0.870      0.271      0.863      0.268      0.116     -0.934      0.500     -0.334      0.258      0.100      0.031      0.100      0.031     -0.108      0.058     -0.039      0.030     -0.058      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 91588998
     3.000      0.000      0.000      1.555     -1.662     -1.249      2.698      0.983      0.500     -0.205      0.258      0.000      4.195     -4.483     -3.371      2.651      1.349     -0.554      0.696     -1.349      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91588942
     3.000      1.000      0.207     -1.019     -2.559      0.939      0.094      1.733      0.500      0.409     -1.742      0.019     -0.096     -0.241      0.088      0.163      0.047      0.039     -0.164      0.047      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 99578369
     3.000      0.000      1.112      0.555     -1.612     -0.022     -0.733      0.650      0.500     -0.994      1.258     -0.815     -0.407      1.182      0.016     -0.476     -0.367      0.729     -0.922     -0.367      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93504422
     3.000      2.000      1.030     -1.019      0.902      0.939     -1.222     -1.184     -0.500      0.324      0.258     -1.258      1.245     -1.102     -1.148      1.446      0.611     -0.395     -0.315      0.611      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 91571911
     1.000      0.000     -0.315      0.281     -1.645     -1.895      0.187      0.816      0.500      0.127     -0.742     -0.059      0.053     -0.307     -0.354      0.152      0.093      0.024     -0.139      0.093      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      1.000      0.000 98578449
     1.000      1.000      1.112     -1.019      1.358      0.048      0.209     -1.434      0.500     -0.091     -0.742      0.232     -0.213      0.284      0.010     -0.300      0.104     -0.019     -0.155      0.104      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      1.000      0.000 94575866
     3.000      2.000      0.245      0.980      0.227      0.653     -0.686      1.650      0.500      0.425      0.258     -0.168     -0.672     -0.156     -0.448     -1.132     -0.343     -0.292     -0.177      0.343      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 95575369
     3.000      2.000      0.862     -1.019      0.435      1.185      0.843      1.900     -0.500      0.913      0.258      0.727     -0.860      0.367      0.999      1.602     -0.422      0.770      0.218     -0.422      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 94574838
